"pvec","steps"
0,16
0.05,14.14
0.1,11.84
0.15,8.98
0.2,6.94
0.25,4.86
0.3,4.04
0.35,3
0.4,2.32
0.45,2.1
0.5,1.72
0.55,1.42
0.6,1.28
0.65,1.18
0.7,1.06
0.75,1.06
0.8,1.02
0.85,1.02
0.9,1
0.95,1
1,1
